P,C,system:index,province,city,lat,lon,region,i,t,Year,Vit
913011,3220387,00000000000000000000,Anhui,Anqing,30.610387986795608,116.59349259901614,central,35,1,2014,
913011,3262334,00000000000000000001,Anhui,Bengbu,33.11191904646234,117.32718542721909,central,30,1,2014,
913011,3245950,00000000000000000002,Anhui,Bozhou,33.43282594927917,116.18179535311354,central,41,1,2014,
,,00000000000000000003,Anhui,Chaohu,31.46358866412156,117.78084908553114,central,,,,
913011,3164669,00000000000000000004,Anhui,Chizhou,30.283355248879825,117.36557219181981,central,42,1,2014,
913011,3231588,00000000000000000005,Anhui,Chuzhou,32.54495044669737,118.09775111237512,central,37,1,2014,
913011,3246004,00000000000000000006,Anhui,Fuyang,32.916053796848296,115.70133162127965,central,38,1,2014,
913011,3288965,00000000000000000007,Anhui,Hefei,31.993047163131344,117.24423923971568,central,28,1,2014,
913011,3231910,00000000000000000008,Anhui,Huaibei,33.72101362134964,116.73713055459382,central,33,1,2014,
913011,3262360,00000000000000000009,Anhui,Huainan,32.75693014232519,116.73286179289295,central,31,1,2014,
913011,2992498,0000000000000000000a,Anhui,Huangshan,29.90610672554116,118.07646306871186,central,36,1,2014,
913011,3243393,0000000000000000000b,Anhui,Lu'an,31.755887667023547,116.31163016595134,central,40,1,2014,
913011,3260816,0000000000000000000c,Anhui,Ma'anshan,31.53240138102635,118.61368044261673,central,32,1,2014,
913011,3231858,0000000000000000000d,Anhui,Suzhou,33.86040753,117.2111742121608,central,39,1,2014,
913011,3077734,0000000000000000000e,Anhui,Tongling,30.944856088006585,117.89433402127958,central,34,1,2014,
913011,3262036,0000000000000000000f,Anhui,Wuhu,31.06666343802889,118.32650172742117,central,29,1,2014,
913011,3222248,00000000000000000010,Anhui,Xuancheng,30.69057974971764,118.85551357916962,central,43,1,2014,
912940,912940,00000000000000000011,Beijing,Beijing,40.18383670295553,116.40878259995033,eastern,1,1,2014,1.297
913069,913069,00000000000000000012,Chongqing,Chongqing,30.055133273398095,107.8644886,western,141,1,2014,-0.0131
911844,3244431,0000000000000000002a,Guangdong,Chaozhou,23.783441768159967,116.78062368489068,eastern,115,1,2014,-0.3285
911844,3464319,0000000000000000002b,Guangdong,Dongguan,22.93543933914843,113.87639486214461,eastern,107,1,2014,-0.3285
911844,3464719,0000000000000000002c,Guangdong,Foshan,23.012749013561322,112.9449810635102,eastern,101,1,2014,-0.3285
911844,3287346,0000000000000000002d,Guangdong,Guangzhou,23.35374915210866,113.53569287414024,eastern,97,1,2014,-0.3285
911844,3241970,0000000000000000002e,Guangdong,Heyuan,24.04188951724686,114.95727135546886,eastern,103,1,2014,-0.3285
911844,3209912,0000000000000000002f,Guangdong,Huizhou,23.244828057344115,114.49751786137251,eastern,105,1,2014,-0.3285
911844,3463901,00000000000000000030,Guangdong,Jiangmen,22.28013418909264,112.6702929506571,eastern,109,1,2014,-0.3285
911844,3282749,00000000000000000031,Guangdong,Jieyang,23.33752686897914,116.11656755005123,eastern,116,1,2014,-0.3285
911844,2689018,00000000000000000032,Guangdong,Maoming,22.01491993823528,110.95261667821191,eastern,112,1,2014,-0.3285
911844,3233743,00000000000000000033,Guangdong,Meizhou,24.201566434873932,116.07809344403299,eastern,104,1,2014,-0.3285
911844,3124223,00000000000000000034,Guangdong,Qingyuan,24.311815056124214,112.8753369365137,eastern,114,1,2014,-0.3285
911844,3282750,00000000000000000035,Guangdong,Shantou,23.330560272898193,116.5554468869292,eastern,100,1,2014,-0.3285
911844,3282610,00000000000000000036,Guangdong,Shanwei,23.01527198167832,115.53162632591379,eastern,106,1,2014,-0.3285
911844,3203994,00000000000000000037,Guangdong,Shaoguan,24.81761864022353,113.77228075697411,eastern,102,1,2014,-0.3285
911844,3464353,00000000000000000038,Guangdong,Shenzhen,22.654809137380024,114.13527059174673,eastern,98,1,2014,-0.3285
911844,3032037,00000000000000000039,Guangdong,Yangjiang,22.03765731032191,111.77429037353863,eastern,110,1,2014,-0.3285
911844,3032080,0000000000000000003a,Guangdong,Yunfu,22.815835701781566,111.79609443157845,eastern,117,1,2014,-0.3285
